datetime,FR_price,UK_price,UK_price_eur,spread_eur
2025-02-22 21:00:00+00:00,107.11,84.728,99.13175999999999,-7.978240000000014
2025-02-22 22:00:00+00:00,102.2,82.462,96.48054,-5.719459999999998
2025-02-22 23:00:00+00:00,99.25,77.039,90.13562999999999,-9.114370000000008
2025-02-23 00:00:00+00:00,90.94,61.509,71.96553,-18.974469999999997
2025-02-23 01:00:00+00:00,88.92,65.576,76.72391999999999,-12.19608000000001
2025-02-23 02:00:00+00:00,77.83,75.597,88.44848999999999,10.618489999999994
2025-02-23 03:00:00+00:00,75.54,64.887,75.91779,0.3777899999999903
2025-02-23 04:00:00+00:00,76.45,80.389,94.05512999999999,17.60512999999999
2025-02-23 05:00:00+00:00,79.98,63.415,74.19555,-5.784450000000007
2025-02-23 06:00:00+00:00,80.1,60.697,71.01549,-9.084509999999995
2025-02-23 07:00:00+00:00,76.74,56.114,65.65338,-11.086619999999996
2025-02-23 08:00:00+00:00,61.58,59.656,69.79751999999999,8.217519999999993
2025-02-23 09:00:00+00:00,53.0,57.941,67.79097,14.790970000000002
2025-02-23 10:00:00+00:00,43.42,65.933,77.14161,33.72161
2025-02-23 11:00:00+00:00,53.89,69.488,81.30095999999999,27.41095999999999
2025-02-23 12:00:00+00:00,43.91,57.465,67.23405,23.32405
2025-02-23 13:00:00+00:00,22.18,55.243,64.63431,42.45431
2025-02-23 14:00:00+00:00,28.53,53.418,62.49905999999999,33.96905999999999
2025-02-23 15:00:00+00:00,30.1,74.311,86.94387,56.84387
2025-02-23 16:00:00+00:00,50.0,63.339,74.10663,24.106629999999996
2025-02-23 17:00:00+00:00,100.9,56.509,66.11552999999999,-34.78447000000001
2025-02-23 18:00:00+00:00,122.94,77.948,91.19915999999999,-31.740840000000006
2025-02-23 19:00:00+00:00,100.52,95.357,111.56769,11.047690000000003
2025-02-23 20:00:00+00:00,81.42,75.364,88.17588,6.755880000000005
2025-02-23 21:00:00+00:00,81.77,81.547,95.40999,13.639989999999997
2025-02-23 22:00:00+00:00,67.3,74.386,87.03161999999999,19.731619999999992
2025-02-23 23:00:00+00:00,35.01,71.374,83.50757999999999,48.49757999999999
2025-02-24 00:00:00+00:00,30.19,80.6,94.30199999999999,64.112
2025-02-24 01:00:00+00:00,27.44,68.785,80.47845,53.03845
2025-02-24 02:00:00+00:00,24.56,71.032,83.10744,58.547439999999995
2025-02-24 03:00:00+00:00,17.98,69.326,81.11141999999998,63.13141999999998
2025-02-24 04:00:00+00:00,28.3,59.49,69.6033,41.30330000000001
2025-02-24 05:00:00+00:00,72.07,71.205,83.30985,11.239850000000004
2025-02-24 06:00:00+00:00,103.33,60.761,71.09037,-32.239630000000005
2025-02-24 07:00:00+00:00,116.86,55.541,64.98297,-51.877030000000005
2025-02-24 08:00:00+00:00,100.0,65.879,77.07843,-22.921570000000003
2025-02-24 09:00:00+00:00,88.64,54.973,64.31841,-24.32159
2025-02-24 10:00:00+00:00,88.95,63.494,74.28797999999999,-14.662020000000012
2025-02-24 11:00:00+00:00,86.65,64.762,75.77154,-10.878460000000004
2025-02-24 12:00:00+00:00,87.03,75.44,88.2648,1.2347999999999928
2025-02-24 13:00:00+00:00,89.45,72.69,85.04729999999999,-4.40270000000001
2025-02-24 14:00:00+00:00,91.2,70.907,82.96118999999999,-8.238810000000015
2025-02-24 15:00:00+00:00,109.17,79.789,93.35313,-15.816870000000009
2025-02-24 16:00:00+00:00,112.99,86.287,100.95579000000001,-12.034209999999987
2025-02-24 17:00:00+00:00,147.92,81.194,94.99698,-52.923019999999994
2025-02-24 18:00:00+00:00,159.17,77.922,91.16873999999999,-68.00126
2025-02-24 19:00:00+00:00,134.91,67.918,79.46406,-55.44593999999999
2025-02-24 20:00:00+00:00,115.28,69.892,81.77363999999999,-33.506360000000015
2025-02-24 21:00:00+00:00,106.88,75.398,88.21565999999999,-18.66434000000001
2025-02-24 22:00:00+00:00,108.03,71.856,84.07151999999999,-23.95848000000001
2025-02-24 23:00:00+00:00,89.72,73.67,86.1939,-3.5260999999999996
2025-02-25 00:00:00+00:00,89.33,73.7,86.229,-3.100999999999999
2025-02-25 01:00:00+00:00,87.75,75.345,88.15365,0.40364999999999895
2025-02-25 02:00:00+00:00,85.96,68.328,79.94376,-6.016239999999996
2025-02-25 03:00:00+00:00,80.49,70.645,82.65464999999999,2.1646499999999946
2025-02-25 04:00:00+00:00,92.92,65.35,76.45949999999999,-16.46050000000001
2025-02-25 05:00:00+00:00,110.98,47.464,55.53287999999999,-55.44712000000001
2025-02-25 06:00:00+00:00,123.75,54.646,63.93582,-59.81418
2025-02-25 07:00:00+00:00,136.97,60.435,70.70895,-66.26105
2025-02-25 08:00:00+00:00,131.04,51.91,60.73469999999999,-70.3053
2025-02-25 09:00:00+00:00,113.1,66.96,78.34319999999998,-34.75680000000001
2025-02-25 10:00:00+00:00,102.9,75.514,88.35137999999999,-14.548620000000014
2025-02-25 11:00:00+00:00,93.0,74.585,87.26444999999998,-5.735550000000018
2025-02-25 12:00:00+00:00,83.28,65.045,76.10265,-7.177350000000004
2025-02-25 13:00:00+00:00,81.78,80.818,94.55705999999999,12.777059999999992
2025-02-25 14:00:00+00:00,83.02,72.297,84.58748999999999,1.5674899999999923
2025-02-25 15:00:00+00:00,84.27,70.55,82.5435,-1.7265000000000015
2025-02-25 16:00:00+00:00,92.86,70.258,82.20186,-10.658140000000003
2025-02-25 17:00:00+00:00,115.84,74.312,86.94503999999999,-28.89496000000001
2025-02-25 18:00:00+00:00,140.99,74.734,87.43878,-53.551220000000015
2025-02-25 19:00:00+00:00,135.55,79.776,93.33792,-42.212080000000014
2025-02-25 20:00:00+00:00,118.45,79.697,93.24549,-25.20451
2025-02-25 21:00:00+00:00,114.28,77.864,91.10088,-23.179119999999998
2025-02-25 22:00:00+00:00,100.41,80.227,93.86559,-6.544409999999999
2025-02-25 23:00:00+00:00,102.48,84.691,99.08847,-3.391530000000003
2025-02-26 00:00:00+00:00,86.87,80.844,94.58747999999999,7.717479999999981
2025-02-26 01:00:00+00:00,92.98,59.228,69.29675999999999,-23.683240000000012
2025-02-26 02:00:00+00:00,86.38,48.461,56.699369999999995,-29.68063
2025-02-26 03:00:00+00:00,88.59,74.227,86.84559,-1.744410000000002
2025-02-26 04:00:00+00:00,97.82,53.899,63.06183,-34.75816999999999
2025-02-26 05:00:00+00:00,111.76,61.47,71.9199,-39.84010000000001
2025-02-26 06:00:00+00:00,136.2,52.8,61.775999999999996,-74.42399999999999
2025-02-26 07:00:00+00:00,139.08,47.171,55.19007,-83.88993000000002
2025-02-26 08:00:00+00:00,121.43,65.919,77.12522999999999,-44.30477000000002
2025-02-26 09:00:00+00:00,94.73,68.234,79.83377999999999,-14.896220000000014
2025-02-26 10:00:00+00:00,83.07,58.656,68.62751999999999,-14.442480000000003
2025-02-26 11:00:00+00:00,84.26,44.106,51.60402,-32.65598000000001
2025-02-26 12:00:00+00:00,65.18,62.383,72.98810999999999,7.808109999999985
2025-02-26 13:00:00+00:00,54.59,72.027,84.27158999999999,29.681589999999986
2025-02-26 14:00:00+00:00,58.28,59.276,69.35292,11.072919999999996
2025-02-26 15:00:00+00:00,71.98,74.714,87.41538,15.435379999999995
2025-02-26 16:00:00+00:00,97.0,75.043,87.80031,-9.199690000000004
2025-02-26 17:00:00+00:00,126.37,81.366,95.19821999999999,-31.171780000000012
2025-02-26 18:00:00+00:00,161.95,78.796,92.19132,-69.75867999999998
2025-02-26 19:00:00+00:00,131.05,70.628,82.63476,-48.41524000000001
2025-02-26 20:00:00+00:00,117.43,87.985,102.94245,-14.487550000000013
2025-02-26 21:00:00+00:00,121.84,76.571,89.58806999999999,-32.251930000000016
2025-02-26 22:00:00+00:00,113.02,76.513,89.52021,-23.49978999999999
2025-02-26 23:00:00+00:00,102.25,67.699,79.20782999999999,-23.042170000000013
2025-02-27 00:00:00+00:00,103.81,69.701,81.55017,-22.259830000000008
2025-02-27 01:00:00+00:00,101.3,64.029,74.91393,-26.386070000000004
2025-02-27 02:00:00+00:00,99.68,67.509,78.98553,-20.69447000000001
2025-02-27 03:00:00+00:00,100.39,80.446,94.12181999999999,-6.268180000000015
2025-02-27 04:00:00+00:00,104.35,53.859,63.015029999999996,-41.33497
2025-02-27 05:00:00+00:00,117.14,50.36,58.9212,-58.2188
2025-02-27 06:00:00+00:00,145.0,73.93,86.49810000000001,-58.50189999999999
2025-02-27 07:00:00+00:00,159.47,59.913,70.09821,-89.37179
2025-02-27 08:00:00+00:00,129.18,56.235,65.79495,-63.38505000000001
2025-02-27 09:00:00+00:00,109.49,70.48,82.4616,-27.02839999999999
2025-02-27 10:00:00+00:00,100.19,58.423,68.35491,-31.835089999999994
2025-02-27 11:00:00+00:00,93.0,79.443,92.94830999999999,-0.051690000000007785
2025-02-27 12:00:00+00:00,89.0,72.176,84.44592,-4.554079999999999
2025-02-27 13:00:00+00:00,86.8,64.989,76.03713,-10.762869999999992
2025-02-27 14:00:00+00:00,89.0,88.366,103.38821999999999,14.38821999999999
2025-02-27 15:00:00+00:00,100.0,68.401,80.02917,-19.970830000000007
2025-02-27 16:00:00+00:00,113.95,81.102,94.88934,-19.06066
2025-02-27 17:00:00+00:00,136.13,79.126,92.57742,-43.55257999999999
2025-02-27 18:00:00+00:00,161.31,88.253,103.25600999999999,-58.05399000000001
2025-02-27 19:00:00+00:00,143.75,90.905,106.35884999999999,-37.39115000000001
2025-02-27 20:00:00+00:00,132.88,78.669,92.04272999999999,-40.837270000000004
2025-02-27 21:00:00+00:00,122.31,71.812,84.02004,-38.28996000000001
2025-02-27 22:00:00+00:00,113.5,80.412,94.08204,-19.417959999999994
2025-02-27 23:00:00+00:00,115.59,69.744,81.60047999999999,-33.98952000000001
2025-02-28 00:00:00+00:00,110.54,89.354,104.54418,-5.995820000000009
2025-02-28 01:00:00+00:00,109.38,72.2,84.474,-24.90599999999999
2025-02-28 02:00:00+00:00,105.2,65.97,77.1849,-28.015100000000004
2025-02-28 03:00:00+00:00,104.49,68.23,79.8291,-24.660899999999998
2025-02-28 05:00:00+00:00,116.93,55.495,64.92914999999999,-52.000850000000014
2025-02-28 06:00:00+00:00,138.39,71.764,83.96387999999999,-54.42612
2025-02-28 07:00:00+00:00,152.94,56.332,65.90844,-87.03156
2025-02-28 08:00:00+00:00,120.81,53.212,62.25804,-58.55196
2025-02-28 09:00:00+00:00,105.34,66.454,77.75117999999999,-27.588820000000013
2025-02-28 10:00:00+00:00,93.0,72.754,85.12218,-7.87782
2025-02-28 11:00:00+00:00,91.08,70.586,82.58561999999999,-8.494380000000007
2025-02-28 12:00:00+00:00,80.13,74.721,87.42357,7.2935700000000026
2025-02-28 13:00:00+00:00,85.2,62.838,73.52046,-11.679540000000003
2025-02-28 14:00:00+00:00,93.29,59.733,69.88761,-23.40239000000001
2025-02-28 15:00:00+00:00,96.74,85.258,99.75186,3.0118599999999986
2025-02-28 16:00:00+00:00,115.51,72.584,84.92328,-30.58672
2025-02-28 17:00:00+00:00,124.74,74.725,87.42824999999999,-37.31175
2025-02-28 18:00:00+00:00,151.96,88.465,103.50404999999999,-48.455950000000016
2025-02-28 19:00:00+00:00,134.27,82.863,96.94971,-37.320290000000014
2025-02-28 20:00:00+00:00,121.73,82.06,96.0102,-25.719800000000006
2025-02-28 21:00:00+00:00,114.72,95.159,111.33603,-3.383970000000005
2025-02-28 22:00:00+00:00,106.75,71.584,83.75328,-22.996719999999996
2025-02-28 23:00:00+00:00,118.24,82.588,96.62795999999999,-21.612040000000007
2025-03-01 00:00:00+00:00,114.86,70.703,82.72251,-32.13749
2025-03-01 01:00:00+00:00,114.23,70.256,82.19951999999999,-32.03048000000001
2025-03-01 02:00:00+00:00,98.07,78.12,91.4004,-6.669599999999988
2025-03-01 03:00:00+00:00,99.6,67.816,79.34472,-20.25528
2025-03-01 04:00:00+00:00,98.93,66.141,77.38497,-21.54503000000001
2025-03-01 05:00:00+00:00,108.15,68.848,80.55216,-27.597840000000005
2025-03-01 06:00:00+00:00,124.48,56.241,65.80197,-58.67803000000001
2025-03-01 07:00:00+00:00,123.85,51.874,60.69258,-63.157419999999995
2025-03-01 08:00:00+00:00,113.39,50.229,58.76792999999999,-54.62207000000001
2025-03-01 09:00:00+00:00,91.1,43.43,50.8131,-40.286899999999996
2025-03-01 10:00:00+00:00,78.71,76.718,89.76006,11.050060000000002
2025-03-01 11:00:00+00:00,80.88,53.009,62.020529999999994,-18.85947
2025-03-01 12:00:00+00:00,61.79,61.983,72.52010999999999,10.73010999999999
2025-03-01 13:00:00+00:00,38.14,63.678,74.50326,36.36326
2025-03-01 14:00:00+00:00,31.73,70.567,82.56338999999998,50.83338999999998
2025-03-01 15:00:00+00:00,52.04,76.773,89.82440999999999,37.78440999999999
2025-03-01 16:00:00+00:00,80.77,79.049,92.48733,11.717330000000004
2025-03-01 17:00:00+00:00,119.02,69.067,80.80838999999999,-38.21161000000001
2025-03-01 18:00:00+00:00,128.4,73.502,85.99734,-42.40266000000001
2025-03-01 19:00:00+00:00,115.05,77.673,90.87741,-24.17259
2025-03-01 20:00:00+00:00,110.27,73.423,85.90491,-24.365089999999995
2025-03-01 21:00:00+00:00,114.44,87.698,102.60665999999999,-11.833340000000007
2025-03-01 22:00:00+00:00,119.92,77.66,90.86219999999999,-29.057800000000015
2025-03-01 23:00:00+00:00,124.07,78.045,91.31264999999999,-32.75735
2025-03-02 00:00:00+00:00,108.23,75.55,88.39349999999999,-19.836500000000015
2025-03-02 01:00:00+00:00,99.66,77.495,90.66915,-8.990849999999995
2025-03-02 02:00:00+00:00,93.68,67.341,78.78896999999999,-14.891030000000015
2025-03-02 03:00:00+00:00,95.24,53.378,62.452259999999995,-32.78774
2025-03-02 04:00:00+00:00,95.17,65.032,76.08743999999999,-19.082560000000015
2025-03-02 05:00:00+00:00,97.92,55.057,64.41669,-33.50331
2025-03-02 06:00:00+00:00,104.14,54.932,64.27044,-39.86956000000001
2025-03-02 07:00:00+00:00,103.58,63.278,74.03526,-29.544740000000004
2025-03-02 08:00:00+00:00,89.0,68.494,80.13798,-8.862020000000001
2025-03-02 09:00:00+00:00,68.3,59.331,69.41727,1.1172700000000049
2025-03-02 10:00:00+00:00,49.0,62.739,73.40463,24.404629999999997
2025-03-02 11:00:00+00:00,27.5,75.452,88.27883999999999,60.77883999999999
2025-03-02 12:00:00+00:00,20.1,65.679,76.84443,56.74443
2025-03-02 13:00:00+00:00,22.37,86.706,101.44602,79.07602
2025-03-02 14:00:00+00:00,51.9,72.632,84.97944,33.07944
2025-03-02 15:00:00+00:00,76.04,56.161,65.70837,-10.331630000000004
2025-03-02 16:00:00+00:00,97.29,78.192,91.48463999999998,-5.805360000000022
2025-03-02 17:00:00+00:00,129.43,76.781,89.83377,-39.596230000000006
2025-03-02 18:00:00+00:00,147.09,85.157,99.63368999999999,-47.456310000000016
2025-03-02 19:00:00+00:00,134.36,80.798,94.53366,-39.826340000000016
2025-03-02 20:00:00+00:00,121.69,74.305,86.93685,-34.75314999999999
2025-03-02 21:00:00+00:00,121.07,65.045,76.10265,-44.967349999999996
2025-03-02 22:00:00+00:00,112.94,72.06,84.3102,-28.629800000000003
2025-03-02 23:00:00+00:00,109.2,65.361,76.47237,-32.727630000000005
2025-03-03 00:00:00+00:00,104.56,68.603,80.26550999999999,-24.29449000000001
2025-03-03 01:00:00+00:00,103.56,75.816,88.70472,-14.855280000000008
2025-03-03 02:00:00+00:00,100.31,82.252,96.23483999999999,-4.075160000000011
2025-03-03 03:00:00+00:00,103.95,69.91,81.79469999999999,-22.15530000000001
2025-03-03 04:00:00+00:00,117.16,55.267,64.66239,-52.497609999999995
2025-03-03 05:00:00+00:00,137.77,66.825,78.18525,-59.584750000000014
2025-03-03 06:00:00+00:00,163.0,71.734,83.92877999999999,-79.07122000000001
2025-03-03 07:00:00+00:00,148.46,56.709,66.34953,-82.11047
2025-03-03 08:00:00+00:00,116.95,60.515,70.80255,-46.147450000000006
2025-03-03 09:00:00+00:00,109.79,62.278,72.86525999999999,-36.924740000000014
2025-03-03 10:00:00+00:00,103.96,56.989,66.67712999999999,-37.28287
2025-03-03 11:00:00+00:00,90.48,70.021,81.92457,-8.555430000000001
2025-03-03 12:00:00+00:00,90.24,65.785,76.96844999999999,-13.271550000000005
2025-03-03 13:00:00+00:00,66.91,72.249,84.53132999999998,17.621329999999986
2025-03-03 14:00:00+00:00,86.44,64.008,74.88936,-11.550640000000001
2025-03-03 15:00:00+00:00,107.08,69.748,81.60516,-25.47484
2025-03-03 16:00:00+00:00,111.91,80.945,94.70564999999999,-17.204350000000005
2025-03-03 17:00:00+00:00,157.0,73.749,86.28632999999999,-70.71367000000001
2025-03-03 18:00:00+00:00,175.1,91.655,107.23635,-67.86364999999999
2025-03-03 19:00:00+00:00,149.0,75.216,88.00271999999998,-60.99728000000002
2025-03-03 20:00:00+00:00,122.91,80.21,93.8457,-29.064300000000003
2025-03-03 21:00:00+00:00,125.43,85.3,99.80099999999999,-25.62900000000002
2025-03-03 22:00:00+00:00,124.38,65.385,76.50045,-47.879549999999995
2025-03-03 23:00:00+00:00,122.15,61.079,71.46243,-50.68757000000001
2025-03-04 00:00:00+00:00,110.77,61.042,71.41914,-39.35086
2025-03-04 01:00:00+00:00,104.62,81.208,95.01335999999999,-9.606640000000013
2025-03-04 02:00:00+00:00,105.34,64.478,75.43925999999999,-29.900740000000013
2025-03-04 03:00:00+00:00,101.79,87.218,102.04505999999999,0.2550599999999861
2025-03-04 04:00:00+00:00,104.0,60.321,70.57557,-33.42443
2025-03-04 05:00:00+00:00,119.85,64.745,75.75165,-44.098349999999996
2025-03-04 06:00:00+00:00,169.51,74.498,87.16266,-82.34733999999999
2025-03-04 07:00:00+00:00,141.95,77.636,90.83411999999998,-51.115880000000004
2025-03-04 08:00:00+00:00,116.71,78.079,91.35242999999998,-25.35757000000001
2025-03-04 09:00:00+00:00,98.99,71.828,84.03876,-14.951239999999999
2025-03-04 10:00:00+00:00,82.08,71.461,83.60937,1.5293700000000001
2025-03-04 11:00:00+00:00,63.84,69.575,81.40275,17.562749999999994
2025-03-04 12:00:00+00:00,50.24,72.98,85.3866,35.1466
2025-03-04 13:00:00+00:00,55.1,64.483,75.44511,20.34511
2025-03-04 14:00:00+00:00,82.88,64.562,75.53753999999999,-7.342460000000003
2025-03-04 15:00:00+00:00,97.91,73.22,85.66739999999999,-12.24260000000001
2025-03-04 16:00:00+00:00,114.05,73.804,86.35068,-27.69932
2025-03-04 17:00:00+00:00,140.78,73.106,85.53401999999998,-55.24598000000002
2025-03-04 18:00:00+00:00,164.93,83.41,97.5897,-67.34030000000001
2025-03-04 19:00:00+00:00,132.0,86.055,100.68435,-31.315650000000005
2025-03-04 20:00:00+00:00,117.62,79.12,92.5704,-25.049599999999998
2025-03-04 21:00:00+00:00,113.45,89.66,104.9022,-8.54780000000001
2025-03-04 22:00:00+00:00,109.04,67.598,79.08966,-29.95034000000001
2025-03-04 23:00:00+00:00,94.15,73.616,86.13072,-8.019280000000009
2025-03-05 00:00:00+00:00,89.59,67.513,78.99021,-10.599789999999999
2025-03-05 01:00:00+00:00,86.69,56.175,65.72474999999999,-20.96525000000001
2025-03-05 02:00:00+00:00,82.85,68.231,79.83026999999998,-3.01973000000001
2025-03-05 03:00:00+00:00,85.04,65.779,76.96143,-8.078570000000013
2025-03-05 04:00:00+00:00,94.33,76.942,90.02214,-4.307860000000005
2025-03-05 05:00:00+00:00,119.46,68.315,79.92854999999999,-39.53145000000001
2025-03-05 06:00:00+00:00,141.9,53.967,63.141389999999994,-78.75861
2025-03-05 07:00:00+00:00,125.18,76.42,89.4114,-35.768600000000006
2025-03-05 08:00:00+00:00,101.12,71.356,83.48651999999998,-17.63348000000002
2025-03-05 09:00:00+00:00,70.2,66.817,78.17588999999998,7.975889999999978
2025-03-05 10:00:00+00:00,36.68,61.456,71.90352,35.22352
2025-03-05 11:00:00+00:00,41.89,57.159,66.87603,24.98603
2025-03-05 12:00:00+00:00,12.04,63.775,74.61675,62.57675
2025-03-05 13:00:00+00:00,0.84,77.602,90.79434,89.95434
2025-03-05 14:00:00+00:00,50.53,86.184,100.83528,50.305279999999996
2025-03-05 15:00:00+00:00,69.37,85.593,100.14381,30.773809999999997
2025-03-05 16:00:00+00:00,100.05,71.255,83.36834999999999,-16.681650000000005
2025-03-05 17:00:00+00:00,132.72,67.775,79.29675,-53.423249999999996
2025-03-05 18:00:00+00:00,147.01,78.966,92.39021999999999,-54.619780000000006
2025-03-05 19:00:00+00:00,119.02,64.265,75.19005,-43.82995
2025-03-05 20:00:00+00:00,106.71,80.998,94.76766,-11.942339999999987
2025-03-05 21:00:00+00:00,107.06,76.659,89.69103,-17.368970000000004
2025-03-05 22:00:00+00:00,99.02,73.004,85.41468,-13.605319999999992
2025-03-05 23:00:00+00:00,85.58,62.408,73.01736,-12.562640000000002
2025-03-06 00:00:00+00:00,80.58,77.356,90.50652,9.926519999999996
2025-03-06 01:00:00+00:00,74.44,66.846,78.20982,3.7698199999999957
2025-03-06 02:00:00+00:00,67.75,59.533,69.65361,1.9036100000000005
2025-03-06 03:00:00+00:00,68.9,43.775,51.21675,-17.683250000000008
2025-03-06 04:00:00+00:00,81.53,64.614,75.59838,-5.931619999999995
2025-03-06 05:00:00+00:00,100.08,77.446,90.61182,-9.468180000000004
2025-03-06 06:00:00+00:00,127.32,75.451,88.27766999999999,-39.04233000000001
2025-03-06 07:00:00+00:00,108.5,57.931,67.77927,-40.72073
2025-03-06 08:00:00+00:00,78.85,56.77,66.4209,-12.429099999999991
2025-03-06 09:00:00+00:00,51.53,65.911,77.11587,25.58587
2025-03-06 10:00:00+00:00,10.95,55.281,64.67877,53.72877
2025-03-06 11:00:00+00:00,12.19,67.249,78.68132999999999,66.49132999999999
2025-03-06 12:00:00+00:00,5.82,72.881,85.27077,79.45077
2025-03-06 13:00:00+00:00,13.16,78.708,92.08836,78.92836
2025-03-06 14:00:00+00:00,44.9,70.306,82.25801999999999,37.35801999999999
2025-03-06 15:00:00+00:00,56.08,71.618,83.79305999999998,27.713059999999984
2025-03-06 16:00:00+00:00,76.99,68.142,79.72613999999999,2.736139999999992
2025-03-06 17:00:00+00:00,101.0,70.117,82.03689,-18.96311
2025-03-06 18:00:00+00:00,126.02,76.028,88.95276,-37.06724
2025-03-06 19:00:00+00:00,108.54,81.352,95.18184,-13.358160000000012
2025-03-06 20:00:00+00:00,88.44,85.721,100.29357,11.853570000000005
2025-03-06 21:00:00+00:00,86.73,71.414,83.55438,-3.175620000000009
2025-03-06 22:00:00+00:00,76.6,88.673,103.74741,27.147410000000008
2025-03-06 23:00:00+00:00,77.33,72.997,85.40648999999999,8.076489999999993
2025-03-07 00:00:00+00:00,63.12,73.076,85.49891999999998,22.378919999999987
2025-03-07 01:00:00+00:00,63.93,65.13,76.20209999999999,12.272099999999988
2025-03-07 02:00:00+00:00,56.17,49.499,57.91383,1.7438299999999956
2025-03-07 03:00:00+00:00,60.2,73.825,86.37525,26.17524999999999
2025-03-07 04:00:00+00:00,64.01,70.729,82.75292999999999,18.742929999999987
2025-03-07 05:00:00+00:00,80.87,61.018,71.39106,-9.478940000000009
2025-03-07 06:00:00+00:00,106.74,62.697,73.35549,-33.38450999999999
2025-03-07 07:00:00+00:00,100.49,65.715,76.88655,-23.603449999999995
