datetime,FR_price,UK_price
2025-03-16 01:00:00+00:00,79.62,67.811
2025-03-16 02:00:00+00:00,78.18,62.458
2025-03-16 03:00:00+00:00,78.6,58.213
2025-03-16 04:00:00+00:00,80.51,50.584
2025-03-16 05:00:00+00:00,85.14,59.603
2025-03-16 06:00:00+00:00,82.07,47.123
2025-03-16 07:00:00+00:00,77.95,64.668
2025-03-16 08:00:00+00:00,58.99,59.247
2025-03-16 09:00:00+00:00,26.11,47.5
2025-03-16 10:00:00+00:00,16.45,57.795
2025-03-16 11:00:00+00:00,25.38,55.817
2025-03-16 12:00:00+00:00,11.37,66.306
2025-03-16 13:00:00+00:00,9.94,76.616
2025-03-16 14:00:00+00:00,31.0,53.106
2025-03-16 15:00:00+00:00,65.4,71.167
2025-03-16 16:00:00+00:00,84.19,70.884
2025-03-16 17:00:00+00:00,108.58,79.103
2025-03-16 18:00:00+00:00,140.0,76.545
2025-03-16 19:00:00+00:00,130.43,69.397
2025-03-16 20:00:00+00:00,113.31,72.86
2025-03-16 21:00:00+00:00,107.05,68.471
2025-03-16 22:00:00+00:00,89.0,82.34
2025-03-16 23:00:00+00:00,95.36,72.336
2025-03-17 00:00:00+00:00,93.58,88.457
2025-03-17 01:00:00+00:00,86.01,70.622
2025-03-17 02:00:00+00:00,80.91,63.225
2025-03-17 03:00:00+00:00,85.85,54.643
2025-03-17 04:00:00+00:00,103.3,50.409
2025-03-17 05:00:00+00:00,135.18,50.595
2025-03-17 06:00:00+00:00,152.87,64.298
2025-03-17 07:00:00+00:00,141.59,65.657
2025-03-17 08:00:00+00:00,111.4,48.938
2025-03-17 09:00:00+00:00,81.1,69.321
2025-03-17 10:00:00+00:00,70.07,59.404
2025-03-17 11:00:00+00:00,58.9,66.009
2025-03-17 12:00:00+00:00,50.24,79.651
2025-03-17 14:00:00+00:00,60.34,68.959
2025-03-17 15:00:00+00:00,68.1,66.118
2025-03-17 16:00:00+00:00,80.67,57.951
2025-03-17 17:00:00+00:00,111.93,70.979
2025-03-17 18:00:00+00:00,170.0,76.15
2025-03-17 19:00:00+00:00,141.5,70.515
2025-03-17 20:00:00+00:00,110.96,77.363
2025-03-17 21:00:00+00:00,104.18,78.454
2025-03-17 22:00:00+00:00,93.5,74.933
2025-03-17 23:00:00+00:00,92.2,69.965
2025-03-18 00:00:00+00:00,89.99,74.596
2025-03-18 01:00:00+00:00,87.36,74.643
2025-03-18 02:00:00+00:00,79.0,60.169
2025-03-18 03:00:00+00:00,74.46,78.04
2025-03-18 04:00:00+00:00,88.25,64.046
2025-03-18 05:00:00+00:00,119.09,63.419
2025-03-18 06:00:00+00:00,136.68,67.826
2025-03-18 07:00:00+00:00,108.02,63.453
2025-03-18 08:00:00+00:00,72.65,69.212
2025-03-18 09:00:00+00:00,37.84,64.458
2025-03-18 10:00:00+00:00,12.84,58.369
2025-03-18 11:00:00+00:00,20.2,67.727
2025-03-18 12:00:00+00:00,5.19,57.603
2025-03-18 13:00:00+00:00,6.03,69.761
2025-03-18 14:00:00+00:00,24.59,70.842
2025-03-18 15:00:00+00:00,45.29,71.582
2025-03-18 16:00:00+00:00,74.12,74.137
2025-03-18 17:00:00+00:00,85.68,61.677
2025-03-18 18:00:00+00:00,150.79,73.45
2025-03-18 19:00:00+00:00,136.97,79.155
2025-03-18 20:00:00+00:00,105.69,79.692
2025-03-18 21:00:00+00:00,90.95,69.618
2025-03-18 22:00:00+00:00,89.66,86.857
2025-03-18 23:00:00+00:00,82.89,68.236
2025-03-19 00:00:00+00:00,78.01,81.003
2025-03-19 01:00:00+00:00,76.54,74.525
2025-03-19 02:00:00+00:00,73.96,63.723
2025-03-19 03:00:00+00:00,73.69,80.955
2025-03-19 04:00:00+00:00,77.34,55.285
2025-03-19 05:00:00+00:00,102.0,70.621
2025-03-19 06:00:00+00:00,139.34,70.165
2025-03-19 07:00:00+00:00,107.94,56.222
2025-03-19 08:00:00+00:00,79.26,72.727
2025-03-19 09:00:00+00:00,28.23,60.16
2025-03-19 10:00:00+00:00,0.22,65.578
2025-03-19 13:00:00+00:00,1.46,75.379
2025-03-19 14:00:00+00:00,27.2,77.455
2025-03-19 15:00:00+00:00,47.32,59.259
2025-03-19 16:00:00+00:00,72.85,85.6
2025-03-19 17:00:00+00:00,100.29,63.432
2025-03-19 18:00:00+00:00,152.83,86.1
2025-03-19 19:00:00+00:00,97.23,87.426
2025-03-19 20:00:00+00:00,78.9,69.685
2025-03-19 21:00:00+00:00,77.56,74.553
2025-03-19 22:00:00+00:00,83.06,67.886
2025-03-19 23:00:00+00:00,59.32,73.446
2025-03-20 00:00:00+00:00,50.17,70.783
2025-03-20 01:00:00+00:00,53.45,77.345
2025-03-20 02:00:00+00:00,38.67,79.375
2025-03-20 03:00:00+00:00,25.85,77.918
2025-03-20 04:00:00+00:00,48.83,60.337
2025-03-20 05:00:00+00:00,72.89,61.594
2025-03-20 06:00:00+00:00,101.87,48.693
2025-03-20 07:00:00+00:00,92.07,55.14
2025-03-20 08:00:00+00:00,51.32,69.306
2025-03-20 09:00:00+00:00,20.36,75.085
2025-03-20 10:00:00+00:00,3.42,53.393
2025-03-20 11:00:00+00:00,0.43,60.095
2025-03-20 12:00:00+00:00,0.65,66.542
2025-03-20 13:00:00+00:00,3.52,71.134
2025-03-20 14:00:00+00:00,6.09,64.631
2025-03-20 15:00:00+00:00,15.73,76.64
2025-03-20 16:00:00+00:00,39.52,71.375
2025-03-20 17:00:00+00:00,62.96,76.616
2025-03-20 18:00:00+00:00,101.6,82.21
2025-03-20 19:00:00+00:00,93.74,78.464
2025-03-20 20:00:00+00:00,63.99,74.922
2025-03-20 21:00:00+00:00,50.21,76.962
2025-03-20 22:00:00+00:00,41.51,76.025
2025-03-20 23:00:00+00:00,37.45,72.205
2025-03-21 00:00:00+00:00,20.42,71.177
2025-03-21 01:00:00+00:00,27.24,83.897
2025-03-21 02:00:00+00:00,43.94,73.38
2025-03-21 03:00:00+00:00,25.63,64.389
2025-03-21 04:00:00+00:00,22.5,70.41
2025-03-21 05:00:00+00:00,34.98,60.598
2025-03-21 06:00:00+00:00,43.48,71.546
2025-03-21 07:00:00+00:00,34.64,64.544
2025-03-21 08:00:00+00:00,43.26,60.729
2025-03-21 09:00:00+00:00,40.41,65.742
2025-03-21 10:00:00+00:00,7.26,50.701
2025-03-21 11:00:00+00:00,5.29,55.82
2025-03-21 12:00:00+00:00,0.18,57.201
2025-03-21 13:00:00+00:00,2.67,70.036
2025-03-21 14:00:00+00:00,14.05,84.968
2025-03-21 15:00:00+00:00,31.7,91.098
2025-03-21 16:00:00+00:00,37.13,80.27
2025-03-21 17:00:00+00:00,46.83,80.739
2025-03-21 18:00:00+00:00,60.74,63.431
2025-03-21 19:00:00+00:00,51.7,74.071
2025-03-21 20:00:00+00:00,35.01,72.11
2025-03-21 21:00:00+00:00,38.86,72.873
2025-03-21 22:00:00+00:00,30.74,75.387
2025-03-21 23:00:00+00:00,35.58,71.389
2025-03-22 00:00:00+00:00,21.64,54.413
2025-03-22 01:00:00+00:00,18.59,74.091
2025-03-22 02:00:00+00:00,15.04,57.311
2025-03-22 03:00:00+00:00,14.98,65.667
2025-03-22 04:00:00+00:00,14.94,78.427
2025-03-22 05:00:00+00:00,16.17,52.913
2025-03-22 06:00:00+00:00,19.88,38.918
2025-03-22 07:00:00+00:00,25.2,56.299
2025-03-22 08:00:00+00:00,23.29,67.395
2025-03-22 09:00:00+00:00,14.56,74.827
2025-03-22 10:00:00+00:00,11.85,50.432
2025-03-22 11:00:00+00:00,11.56,65.808
2025-03-22 12:00:00+00:00,5.52,60.03
2025-03-22 13:00:00+00:00,4.65,65.045
2025-03-22 14:00:00+00:00,17.61,89.262
2025-03-22 15:00:00+00:00,31.2,58.223
2025-03-22 16:00:00+00:00,37.46,74.195
2025-03-22 17:00:00+00:00,60.03,77.473
2025-03-22 18:00:00+00:00,85.17,83.526
2025-03-22 19:00:00+00:00,76.01,76.197
2025-03-22 20:00:00+00:00,52.05,77.877
2025-03-22 21:00:00+00:00,43.9,71.706
2025-03-22 22:00:00+00:00,53.22,75.885
2025-03-22 23:00:00+00:00,37.16,69.42
2025-03-23 00:00:00+00:00,37.57,75.22
2025-03-23 01:00:00+00:00,52.65,65.151
2025-03-23 02:00:00+00:00,32.09,68.909
2025-03-23 03:00:00+00:00,24.82,63.519
2025-03-23 04:00:00+00:00,25.01,70.843
2025-03-23 05:00:00+00:00,27.95,59.857
2025-03-23 06:00:00+00:00,33.58,44.976
2025-03-23 07:00:00+00:00,38.15,68.683
2025-03-23 08:00:00+00:00,23.04,51.341
2025-03-23 09:00:00+00:00,13.78,53.93
2025-03-23 10:00:00+00:00,9.6,55.503
2025-03-23 11:00:00+00:00,13.49,72.83
2025-03-23 12:00:00+00:00,5.01,46.667
2025-03-23 13:00:00+00:00,11.46,90.994
2025-03-23 14:00:00+00:00,33.18,76.556
2025-03-23 15:00:00+00:00,41.77,72.033
2025-03-23 16:00:00+00:00,45.96,71.726
2025-03-23 17:00:00+00:00,96.18,76.016
2025-03-23 18:00:00+00:00,125.54,79.008
2025-03-23 19:00:00+00:00,125.92,80.574
2025-03-23 20:00:00+00:00,111.0,79.858
2025-03-23 21:00:00+00:00,106.07,75.556
2025-03-23 22:00:00+00:00,114.24,72.153
2025-03-23 23:00:00+00:00,97.6,70.955
2025-03-24 00:00:00+00:00,79.87,71.688
2025-03-24 01:00:00+00:00,85.17,80.178
2025-03-24 02:00:00+00:00,82.75,73.641
2025-03-24 03:00:00+00:00,79.51,43.23
2025-03-24 04:00:00+00:00,87.72,70.082
2025-03-24 05:00:00+00:00,115.6,64.826
2025-03-24 06:00:00+00:00,146.32,62.011
2025-03-24 07:00:00+00:00,145.52,58.479
2025-03-24 08:00:00+00:00,119.47,70.58
2025-03-24 09:00:00+00:00,107.06,69.741
2025-03-24 10:00:00+00:00,79.09,57.085
2025-03-24 11:00:00+00:00,74.96,68.091
2025-03-24 12:00:00+00:00,68.64,58.98
2025-03-24 13:00:00+00:00,62.76,57.856
2025-03-24 14:00:00+00:00,61.64,66.094
2025-03-24 15:00:00+00:00,76.6,80.146
2025-03-24 16:00:00+00:00,94.64,82.791
2025-03-24 17:00:00+00:00,136.68,80.837
2025-03-24 18:00:00+00:00,179.1,83.64
2025-03-24 19:00:00+00:00,158.3,82.542
2025-03-24 20:00:00+00:00,120.96,73.281
2025-03-24 21:00:00+00:00,107.92,81.295
2025-03-24 22:00:00+00:00,103.43,83.135
2025-03-24 23:00:00+00:00,90.45,81.2
2025-03-25 00:00:00+00:00,84.94,82.758
2025-03-25 01:00:00+00:00,82.08,76.774
2025-03-25 02:00:00+00:00,73.33,71.704
2025-03-25 03:00:00+00:00,76.61,75.314
2025-03-25 04:00:00+00:00,84.95,64.622
2025-03-25 05:00:00+00:00,102.19,56.213
2025-03-25 06:00:00+00:00,124.85,60.856
2025-03-25 07:00:00+00:00,108.2,55.628
2025-03-25 08:00:00+00:00,104.12,56.186
2025-03-25 09:00:00+00:00,82.15,61.004
2025-03-25 10:00:00+00:00,76.17,56.929
2025-03-25 11:00:00+00:00,73.17,62.371
2025-03-25 12:00:00+00:00,65.48,51.604
2025-03-25 13:00:00+00:00,57.92,70.599
2025-03-25 14:00:00+00:00,56.78,71.117
2025-03-25 15:00:00+00:00,63.81,66.71
2025-03-25 16:00:00+00:00,77.18,80.439
2025-03-25 17:00:00+00:00,113.2,84.232
2025-03-25 18:00:00+00:00,160.86,64.979
2025-03-25 19:00:00+00:00,148.6,72.311
2025-03-25 20:00:00+00:00,123.86,72.26
2025-03-25 21:00:00+00:00,104.25,70.32
2025-03-25 22:00:00+00:00,102.05,83.368
2025-03-25 23:00:00+00:00,101.02,73.615
2025-03-26 00:00:00+00:00,97.96,71.131
2025-03-26 01:00:00+00:00,97.23,55.077
2025-03-26 02:00:00+00:00,88.41,73.976
2025-03-26 03:00:00+00:00,72.06,56.839
2025-03-26 04:00:00+00:00,83.71,65.314
2025-03-26 05:00:00+00:00,102.51,65.487
2025-03-26 06:00:00+00:00,122.6,73.046
2025-03-26 07:00:00+00:00,125.98,51.117
2025-03-26 08:00:00+00:00,105.91,37.431
2025-03-26 09:00:00+00:00,91.93,63.631
2025-03-26 10:00:00+00:00,91.0,77.672
2025-03-26 11:00:00+00:00,92.0,74.746
2025-03-26 12:00:00+00:00,80.86,68.43
2025-03-26 13:00:00+00:00,73.84,64.959
2025-03-26 14:00:00+00:00,75.73,77.565
2025-03-26 15:00:00+00:00,80.66,65.459
2025-03-26 16:00:00+00:00,90.79,78.976
2025-03-26 17:00:00+00:00,124.2,80.776
2025-03-26 18:00:00+00:00,153.43,86.321
2025-03-26 19:00:00+00:00,126.66,100.49
2025-03-26 20:00:00+00:00,104.94,81.552
2025-03-26 21:00:00+00:00,97.33,73.768
2025-03-26 22:00:00+00:00,92.42,76.527
2025-03-26 23:00:00+00:00,93.52,61.013
2025-03-27 00:00:00+00:00,82.08,67.689
2025-03-27 01:00:00+00:00,85.44,67.833
2025-03-27 02:00:00+00:00,70.54,64.7
2025-03-27 03:00:00+00:00,67.04,67.972
2025-03-27 04:00:00+00:00,87.56,58.255
2025-03-27 05:00:00+00:00,103.8,72.236
2025-03-27 06:00:00+00:00,125.03,62.162
2025-03-27 07:00:00+00:00,123.5,61.513
2025-03-27 08:00:00+00:00,89.92,58.964
2025-03-27 09:00:00+00:00,54.25,63.402
2025-03-27 10:00:00+00:00,43.79,69.869
2025-03-27 11:00:00+00:00,27.97,57.897
2025-03-27 12:00:00+00:00,6.67,61.488
2025-03-27 13:00:00+00:00,24.72,66.463
2025-03-27 14:00:00+00:00,32.06,60.341
2025-03-27 15:00:00+00:00,47.14,66.693
2025-03-27 16:00:00+00:00,67.61,71.356
2025-03-27 17:00:00+00:00,111.64,83.727
2025-03-27 18:00:00+00:00,150.0,79.94
2025-03-27 19:00:00+00:00,135.57,79.961
2025-03-27 20:00:00+00:00,117.75,85.22
2025-03-27 21:00:00+00:00,106.1,76.74
2025-03-27 22:00:00+00:00,93.2,79.856
2025-03-27 23:00:00+00:00,73.54,74.34
2025-03-28 00:00:00+00:00,77.47,75.37
2025-03-28 01:00:00+00:00,78.84,66.445
2025-03-28 02:00:00+00:00,69.49,49.382
2025-03-28 03:00:00+00:00,72.1,65.679
2025-03-28 04:00:00+00:00,66.69,76.216
2025-03-28 05:00:00+00:00,96.54,70.678
2025-03-28 06:00:00+00:00,122.2,69.884
2025-03-28 07:00:00+00:00,102.08,71.476
2025-03-28 08:00:00+00:00,77.88,62.297
2025-03-28 09:00:00+00:00,34.4,63.739
2025-03-28 10:00:00+00:00,10.02,58.327
2025-03-28 11:00:00+00:00,8.94,62.306
2025-03-28 12:00:00+00:00,8.02,71.679
2025-03-28 13:00:00+00:00,14.48,78.524
2025-03-28 14:00:00+00:00,49.91,69.992
2025-03-28 15:00:00+00:00,53.84,69.646
2025-03-28 16:00:00+00:00,57.48,75.17
2025-03-28 17:00:00+00:00,76.28,81.541
2025-03-28 18:00:00+00:00,92.55,66.289
2025-03-28 19:00:00+00:00,85.36,60.043
2025-03-28 20:00:00+00:00,63.53,74.008
2025-03-28 21:00:00+00:00,59.2,68.074
2025-03-28 22:00:00+00:00,73.48,72.667
2025-03-28 23:00:00+00:00,26.28,73.983
2025-03-29 00:00:00+00:00,39.26,66.621
2025-03-29 01:00:00+00:00,40.39,79.727
2025-03-29 02:00:00+00:00,37.19,68.506
2025-03-29 03:00:00+00:00,34.85,66.157
2025-03-29 04:00:00+00:00,37.99,66.812
2025-03-29 05:00:00+00:00,39.64,51.158
2025-03-29 06:00:00+00:00,53.08,67.474
2025-03-29 07:00:00+00:00,50.39,57.981
2025-03-29 08:00:00+00:00,41.76,63.951
2025-03-29 09:00:00+00:00,27.1,50.586
2025-03-29 10:00:00+00:00,32.46,47.838
2025-03-29 11:00:00+00:00,34.56,68.378
2025-03-29 12:00:00+00:00,7.0,66.764
2025-03-29 13:00:00+00:00,3.94,58.676
2025-03-29 14:00:00+00:00,21.34,61.15
2025-03-29 15:00:00+00:00,15.87,79.251
2025-03-29 16:00:00+00:00,35.45,62.65
2025-03-29 17:00:00+00:00,79.93,86.873
2025-03-29 18:00:00+00:00,93.47,67.634
2025-03-29 19:00:00+00:00,79.32,80.52
2025-03-29 20:00:00+00:00,57.35,72.784
2025-03-29 21:00:00+00:00,54.39,79.665
2025-03-29 22:00:00+00:00,45.61,69.379
2025-03-29 23:00:00+00:00,46.01,70.863
2025-03-30 00:00:00+00:00,15.85,70.575
2025-03-30 01:00:00+00:00,5.07,60.09
2025-03-30 02:00:00+00:00,1.2,59.647
2025-03-30 03:00:00+00:00,0.09,60.006
2025-03-30 04:00:00+00:00,0.17,52.313
2025-03-30 05:00:00+00:00,0.13,38.662
2025-03-30 06:00:00+00:00,0.19,57.059
2025-03-30 07:00:00+00:00,-0.01,77.888
2025-03-30 08:00:00+00:00,-0.04,65.437
2025-03-30 09:00:00+00:00,-3.8,60.114
2025-03-30 10:00:00+00:00,-0.06,59.731
2025-03-30 11:00:00+00:00,-4.0,63.933
2025-03-30 12:00:00+00:00,-5.0,70.269
2025-03-30 13:00:00+00:00,-5.21,58.661
2025-03-30 14:00:00+00:00,-4.0,79.162
2025-03-30 15:00:00+00:00,0.24,77.889
2025-03-30 16:00:00+00:00,39.82,79.477
2025-03-30 17:00:00+00:00,64.84,78.347
2025-03-30 18:00:00+00:00,64.47,75.57
2025-03-30 19:00:00+00:00,60.19,80.796
2025-03-30 20:00:00+00:00,64.52,79.574
2025-03-30 21:00:00+00:00,57.51,70.9
2025-03-30 22:00:00+00:00,66.34,67.577
2025-03-30 23:00:00+00:00,53.74,74.062
2025-03-31 00:00:00+00:00,45.98,83.5
2025-03-31 01:00:00+00:00,35.63,58.98
2025-03-31 02:00:00+00:00,28.83,55.013
2025-03-31 03:00:00+00:00,39.93,66.153
2025-03-31 04:00:00+00:00,85.37,63.675
2025-03-31 05:00:00+00:00,147.78,63.547
2025-03-31 06:00:00+00:00,174.47,63.539
2025-03-31 07:00:00+00:00,94.7,59.802
2025-03-31 08:00:00+00:00,56.04,74.08
2025-03-31 09:00:00+00:00,26.7,50.461
2025-03-31 10:00:00+00:00,13.62,58.207
2025-03-31 11:00:00+00:00,5.06,65.927
2025-03-31 12:00:00+00:00,-0.01,55.747
2025-03-31 15:00:00+00:00,9.4,75.333
2025-03-31 16:00:00+00:00,51.48,78.577
2025-03-31 17:00:00+00:00,73.79,67.758
2025-03-31 18:00:00+00:00,146.79,73.482
2025-03-31 19:00:00+00:00,98.46,75.411
2025-03-31 20:00:00+00:00,96.87,75.298
2025-03-31 21:00:00+00:00,95.01,86.985
2025-03-31 22:00:00+00:00,90.0,79.627
2025-03-31 23:00:00+00:00,75.78,64.356
2025-04-01 00:00:00+00:00,70.03,73.08
2025-04-01 01:00:00+00:00,60.48,72.878
2025-04-01 02:00:00+00:00,61.59,75.874
2025-04-01 03:00:00+00:00,68.2,77.479
2025-04-01 04:00:00+00:00,84.2,55.147
2025-04-01 05:00:00+00:00,155.5,55.674
2025-04-01 06:00:00+00:00,159.37,51.527
2025-04-01 07:00:00+00:00,87.97,59.715
2025-04-01 08:00:00+00:00,38.1,65.891
2025-04-01 11:00:00+00:00,-0.01,64.194
2025-04-01 12:00:00+00:00,-0.03,70.107
2025-04-01 13:00:00+00:00,-0.07,64.426
2025-04-01 14:00:00+00:00,-0.01,89.963
2025-04-01 16:00:00+00:00,17.9,78.21
2025-04-01 17:00:00+00:00,53.71,94.028
2025-04-01 18:00:00+00:00,94.7,78.467
2025-04-01 19:00:00+00:00,69.8,76.892
2025-04-01 20:00:00+00:00,75.73,74.98
2025-04-01 21:00:00+00:00,58.44,75.289
2025-04-01 22:00:00+00:00,38.11,86.148
2025-04-01 23:00:00+00:00,26.34,55.552
2025-04-02 00:00:00+00:00,26.1,83.375
2025-04-02 01:00:00+00:00,20.0,57.501
2025-04-02 03:00:00+00:00,26.34,61.401
2025-04-02 04:00:00+00:00,39.87,67.977
2025-04-02 05:00:00+00:00,90.08,49.376
2025-04-02 06:00:00+00:00,104.9,65.285
2025-04-02 07:00:00+00:00,54.33,77.782
2025-04-02 08:00:00+00:00,21.15,51.255
2025-04-02 09:00:00+00:00,0.89,64.786
2025-04-02 12:00:00+00:00,-0.01,69.046
2025-04-02 13:00:00+00:00,-0.02,65.976
2025-04-02 14:00:00+00:00,-0.01,77.15
2025-04-02 15:00:00+00:00,0.04,89.6
2025-04-02 16:00:00+00:00,7.96,75.205
2025-04-02 17:00:00+00:00,36.08,83.597
2025-04-02 18:00:00+00:00,53.11,68.067
2025-04-02 19:00:00+00:00,49.23,70.761
2025-04-02 20:00:00+00:00,32.95,81.619
2025-04-02 21:00:00+00:00,34.92,88.605
2025-04-02 22:00:00+00:00,39.99,78.01
2025-04-02 23:00:00+00:00,19.07,70.743
2025-04-03 00:00:00+00:00,16.32,71.102
2025-04-03 01:00:00+00:00,12.27,58.889
2025-04-03 02:00:00+00:00,9.07,71.589
2025-04-03 03:00:00+00:00,14.25,71.893
2025-04-03 04:00:00+00:00,59.77,59.651
2025-04-03 05:00:00+00:00,107.56,58.4
2025-04-03 06:00:00+00:00,133.3,63.714
2025-04-03 07:00:00+00:00,79.11,58.094
2025-04-03 08:00:00+00:00,28.96,61.632
2025-04-03 09:00:00+00:00,0.04,80.066
2025-04-03 10:00:00+00:00,-0.01,62.858
2025-04-03 14:00:00+00:00,1.87,71.797
2025-04-03 15:00:00+00:00,36.5,69.971
2025-04-03 16:00:00+00:00,88.81,87.302
2025-04-03 17:00:00+00:00,134.65,89.196
2025-04-03 18:00:00+00:00,128.86,73.609
2025-04-03 19:00:00+00:00,90.49,63.48
2025-04-03 20:00:00+00:00,88.71,85.899
2025-04-03 21:00:00+00:00,79.97,71.255
2025-04-03 22:00:00+00:00,64.08,81.491
2025-04-03 23:00:00+00:00,51.65,57.486
2025-04-04 00:00:00+00:00,41.53,78.248
2025-04-04 01:00:00+00:00,46.78,59.203
2025-04-04 02:00:00+00:00,35.74,72.599
2025-04-04 03:00:00+00:00,23.46,64.949
2025-04-04 04:00:00+00:00,42.8,55.637
2025-04-04 05:00:00+00:00,81.91,58.904
2025-04-04 06:00:00+00:00,100.14,67.078
2025-04-04 07:00:00+00:00,80.3,62.434
2025-04-04 08:00:00+00:00,39.88,66.836
2025-04-04 09:00:00+00:00,7.82,79.08
2025-04-04 11:00:00+00:00,-0.01,79.691
2025-04-04 12:00:00+00:00,-0.02,69.727
2025-04-04 13:00:00+00:00,-0.01,63.917
2025-04-04 15:00:00+00:00,19.5,73.653
2025-04-04 16:00:00+00:00,32.83,84.105
2025-04-04 17:00:00+00:00,54.23,76.819
2025-04-04 18:00:00+00:00,52.33,90.502
2025-04-04 19:00:00+00:00,50.02,66.803
2025-04-04 20:00:00+00:00,51.4,77.743
2025-04-04 21:00:00+00:00,56.82,66.713
2025-04-04 22:00:00+00:00,48.64,78.075
2025-04-04 23:00:00+00:00,54.03,77.342
2025-04-05 00:00:00+00:00,37.3,64.741
2025-04-05 01:00:00+00:00,20.67,45.059
2025-04-05 02:00:00+00:00,13.2,65.344
2025-04-05 03:00:00+00:00,16.4,65.328
2025-04-05 04:00:00+00:00,25.96,63.503
2025-04-05 05:00:00+00:00,23.43,69.047
2025-04-05 06:00:00+00:00,29.1,50.019
2025-04-05 07:00:00+00:00,42.5,64.029
2025-04-05 08:00:00+00:00,0.66,68.701
2025-04-05 09:00:00+00:00,-0.13,46.039
2025-04-05 10:00:00+00:00,-0.3,64.392
2025-04-05 11:00:00+00:00,-38.53,59.719
2025-04-05 12:00:00+00:00,-44.02,65.24
2025-04-05 13:00:00+00:00,-29.89,70.889
2025-04-05 14:00:00+00:00,-4.17,66.349
2025-04-05 15:00:00+00:00,0.1,66.76
2025-04-05 16:00:00+00:00,35.2,74.005
2025-04-05 17:00:00+00:00,46.49,66.141
2025-04-05 18:00:00+00:00,95.61,66.726
2025-04-05 19:00:00+00:00,85.23,80.848
2025-04-05 20:00:00+00:00,78.99,65.649
2025-04-05 21:00:00+00:00,68.75,79.062
2025-04-05 22:00:00+00:00,70.45,75.866
2025-04-05 23:00:00+00:00,46.21,56.441
2025-04-06 00:00:00+00:00,35.01,62.687
2025-04-06 01:00:00+00:00,27.01,75.445
2025-04-06 02:00:00+00:00,25.5,55.903
2025-04-06 03:00:00+00:00,25.57,58.119
2025-04-06 04:00:00+00:00,26.51,63.965
2025-04-06 05:00:00+00:00,28.87,65.428
2025-04-06 06:00:00+00:00,26.25,56.575
2025-04-06 07:00:00+00:00,0.1,53.807
2025-04-06 08:00:00+00:00,-2.0,70.54
2025-04-06 09:00:00+00:00,-27.49,74.179
2025-04-06 10:00:00+00:00,-59.82,69.665
2025-04-06 11:00:00+00:00,-106.48,64.435
2025-04-06 12:00:00+00:00,-115.46,59.426
2025-04-06 13:00:00+00:00,-70.55,61.464
2025-04-06 14:00:00+00:00,-19.15,74.427
2025-04-06 15:00:00+00:00,-0.01,75.513
2025-04-06 16:00:00+00:00,17.62,84.945
2025-04-06 17:00:00+00:00,50.94,80.043
2025-04-06 18:00:00+00:00,75.0,63.388
2025-04-06 19:00:00+00:00,80.0,83.828
2025-04-06 20:00:00+00:00,70.01,66.855
2025-04-06 21:00:00+00:00,66.38,70.66
2025-04-06 22:00:00+00:00,48.37,74.167
2025-04-06 23:00:00+00:00,41.9,89.213
2025-04-07 00:00:00+00:00,43.32,95.987
2025-04-07 01:00:00+00:00,39.54,73.746
2025-04-07 02:00:00+00:00,39.74,65.287
2025-04-07 03:00:00+00:00,46.22,69.111
2025-04-07 04:00:00+00:00,79.02,70.369
2025-04-07 05:00:00+00:00,159.86,59.595
2025-04-07 06:00:00+00:00,143.04,75.949
2025-04-07 07:00:00+00:00,85.7,63.428
2025-04-07 08:00:00+00:00,63.12,66.143
2025-04-07 09:00:00+00:00,35.14,68.596
2025-04-07 10:00:00+00:00,11.8,68.207
2025-04-07 11:00:00+00:00,3.34,73.464
2025-04-07 14:00:00+00:00,16.62,64.446
2025-04-07 15:00:00+00:00,40.35,78.682
2025-04-07 16:00:00+00:00,48.04,82.963
2025-04-07 17:00:00+00:00,74.16,81.502
2025-04-07 18:00:00+00:00,156.0,91.809
2025-04-07 19:00:00+00:00,136.34,78.368
2025-04-07 20:00:00+00:00,118.34,83.189
2025-04-07 21:00:00+00:00,99.84,67.998
2025-04-07 22:00:00+00:00,83.0,72.069
2025-04-07 23:00:00+00:00,71.8,78.811
2025-04-08 00:00:00+00:00,69.07,77.9
2025-04-08 01:00:00+00:00,57.65,66.541
2025-04-08 02:00:00+00:00,51.22,66.18
2025-04-08 03:00:00+00:00,53.16,52.691
2025-04-08 04:00:00+00:00,76.08,60.412
2025-04-08 05:00:00+00:00,131.82,69.284
2025-04-08 06:00:00+00:00,136.77,66.189
2025-04-08 07:00:00+00:00,91.02,65.593
2025-04-08 08:00:00+00:00,47.26,62.559
2025-04-08 09:00:00+00:00,8.17,63.325
2025-04-08 10:00:00+00:00,11.92,59.552
2025-04-08 12:00:00+00:00,-0.01,72.26
2025-04-08 14:00:00+00:00,8.14,69.039
2025-04-08 15:00:00+00:00,34.29,57.939
2025-04-08 16:00:00+00:00,56.26,85.509
2025-04-08 17:00:00+00:00,83.08,74.009
2025-04-08 18:00:00+00:00,117.6,71.51
2025-04-08 19:00:00+00:00,123.49,83.961
2025-04-08 20:00:00+00:00,85.95,74.703
2025-04-08 21:00:00+00:00,69.22,85.211
2025-04-08 22:00:00+00:00,50.13,80.102
2025-04-08 23:00:00+00:00,37.0,78.716
2025-04-09 00:00:00+00:00,33.68,60.18
2025-04-09 01:00:00+00:00,37.54,78.588
2025-04-09 02:00:00+00:00,28.46,68.843
